,Close
0,21.92799949645996
1,26.570499420166016
2,30.430500030517575
3,28.74049949645996
4,34.192501068115234
5,38.387001037597656
6,39.49100112915039
7,40.38199996948242
8,47.4114990234375
9,49.38899993896485
10,55.54249954223633
11,69.5
12,78.30650329589844
13,88.96099853515625
14,76.94400024414062
15,81.66549682617188
16,96.92150115966795
17,95.62249755859376
18,88.85399627685547
19,100.20999908447266
20,155.59449768066406
21,150.2239990234375
22,166.5500030517578
23,169.32449340820312
24,166.57400512695312
25,165.90550231933594
26,124.5
27,135.38999938964844
28,102.44000244140624
29,102.18000030517578
30,102.0500030517578
31,142.22000122070312
32,132.7100067138672
33,170.30999755859375
34,184.72000122070312
35,161.02000427246094
