Unnamed: 0,Close
0,29.725000381469727
1,32.15999984741211
2,31.290000915527344
3,30.13249969482422
4,23.522499084472656
5,23.707500457763672
6,26.084999084472656
7,28.6200008392334
8,32.13249969482422
9,36.63249969482422
10,38.89250183105469
11,43.5625
12,39.122501373291016
13,44.22249984741211
14,51.84749984741211
15,50.397499084472656
16,41.61000061035156
17,52.28749847412109
18,52.10749816894531
19,63.95500183105469
20,80.96749877929688
21,108.9375
22,108.7699966430664
23,131.9600067138672
24,145.63999938964844
0,21.92799949645996
1,26.570499420166016
2,30.43050003051757
3,28.74049949645996
4,34.192501068115234
5,38.387001037597656
6,39.49100112915039
7,40.38199996948242
8,47.4114990234375
9,49.38899993896485
10,55.54249954223633
11,69.5
12,78.30650329589844
13,88.96099853515625
14,76.94400024414062
15,81.66549682617188
16,96.92150115966795
17,95.62249755859376
18,88.85399627685547
19,100.20999908447266
20,155.59449768066406
21,150.2239990234375
22,166.5500030517578
23,169.32449340820312
24,166.57400512695312
0,26.61000061035156
1,28.30599975585937
2,36.555999755859375
3,37.46900177001953
4,37.11050033569336
5,40.047000885009766
6,40.494998931884766
7,41.19150161743164
8,46.64099884033203
9,48.26549911499024
10,51.65650177001953
11,53.11949920654297
12,51.14950180053711
13,63.797000885009766
14,51.73649978637695
15,56.14450073242188
16,58.66600036621094
17,62.09199905395508
18,63.03499984741211
19,72.30249786376953
20,67.33499908447266
21,81.21600341796875
22,102.68150329589844
23,135.77749633789062
24,145.8489990234375
0,75.91000366210938
1,81.52999877929688
2,94.01000213623048
3,107.0999984741211
4,112.20999908447266
5,117.58000183105467
6,123.94000244140624
7,120.75
8,130.97999572753906
9,150.24000549316406
10,172.4499969482422
11,178.9199981689453
12,190.27999877929688
13,173.58999633789062
14,174.88999938964844
15,151.75
16,165.7100067138672
17,191.4900054931641
18,193.6199951171875
19,201.91000366210932
20,251.9600067138672
21,261.3599853515625
22,258.3299865722656
23,325.0799865722656
24,356.29998779296875
0,48.02999877929688
1,46.11000061035156
2,54.25
3,54.709999084472656
4,52.11000061035156
5,55.79999923706055
6,61.0
7,65.12999725341797
8,69.41000366210938
9,73.5999984741211
10,83.88999938964844
11,91.77999877929688
12,93.5199966430664
13,107.97000122070312
14,106.95999908447266
15,102.77999877929688
16,129.88999938964844
17,138.42999267578125
18,140.72999572753906
19,170.22999572753906
20,201.3000030517578
21,204.72000122070312
22,238.92999267578125
23,252.509994506836
24,286.5
0,61.20571517944336
1,81.6500015258789
2,114.7699966430664
3,98.98999786376952
4,102.3499984741211
5,96.7699966430664
6,87.91000366210938
7,121.87000274658205
8,138.60000610351562
9,139.75999450683594
10,183.8600006103516
11,195.5399932861328
12,261.29998779296875
13,334.5199890136719
14,375.1300048828125
15,346.7099914550781
16,325.1600036621094
17,360.3500061035156
18,315.1000061035156
19,275.29998779296875
20,349.6000061035156
21,426.7000122070313
22,485.2300109863281
23,579.8400268554688
24,508.7799987792969
0,0.5577499866485596
1,0.515749990940094
2,0.5945000052452087
3,0.7852500081062317
4,0.7609999775886536
5,1.0547499656677246
6,1.5744999647140503
7,2.0910000801086426
8,2.7095000743865967
9,3.1624999046325684
10,4.210000038146973
11,5.3157501220703125
12,5.70074987411499
13,6.383999824523926
14,6.196000099182129
15,3.617500066757202
16,3.9159998893737793
17,3.793750047683716
18,4.269499778747559
19,5.307000160217285
20,7.414249897003174
21,12.683500289916992
22,13.087750434875488
23,13.714500427246094
24,16.24449920654297
0,13.584667205810549
1,15.77400016784668
2,16.167333602905273
3,15.451333045959473
4,10.06933307647705
5,14.32866668701172
6,15.335332870483398
7,13.33133316040039
8,17.133333206176758
9,20.55666732788086
10,23.79400062561035
11,20.4060001373291
12,20.69466781616211
13,19.606000900268555
14,23.211332321166992
15,22.059999465942383
16,20.81399917602539
17,15.675999641418455
18,15.202667236328123
19,21.875333786010746
20,43.37133407592773
21,94.46666717529295
22,140.2100067138672
23,264.510009765625
24,231.46665954589844
